Nesne,0_px,1_px,3_px,5_px,10_px
drone,96.98400000000001,97.668,98.67999999999999,99.068,99.19800000000001
kus,94.64,95.276,95.78,96.074,96.68199999999999
ucak,98.58200000000001,98.712,98.884,99.032,99.172
